Father_height,Mother_height,Child_height,gender,Midparent_height,Midheight_Prediction,Mid_MAE,Mid_RMSE,Mid_R2,Parent_Prediction,Parent_MAE,Parent_RMSE,Parent_R2,Father_Prediction,Father_MAE,Father_RMSE,Father_R2,Mother_Prediction,Mother_MAE,Mother_RMSE,Mother_R2
78.5,67.0,73.2,1,75.43,73.35,1.715105,2.1672661,0.6329668164253235,73.79,1.7078836,2.1615963,0.6348846554756165,73.04,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
78.5,67.0,69.2,0,75.43,68.19,1.715105,2.1672661,0.6329668164253235,68.62,1.7078836,2.1615963,0.6348846554756165,67.89,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
78.5,67.0,69.0,0,75.43,68.19,1.715105,2.1672661,0.6329668164253235,68.62,1.7078836,2.1615963,0.6348846554756165,67.89,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
78.5,67.0,69.0,0,75.43,68.19,1.715105,2.1672661,0.6329668164253235,68.62,1.7078836,2.1615963,0.6348846554756165,67.89,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
75.5,66.5,73.5,1,73.66,72.18,1.715105,2.1672661,0.6329668164253235,72.45,1.7078836,2.1615963,0.6348846554756165,71.82,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
75.5,66.5,72.5,1,73.66,72.18,1.715105,2.1672661,0.6329668164253235,72.45,1.7078836,2.1615963,0.6348846554756165,71.82,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
75.5,66.5,65.5,0,73.66,67.03,1.715105,2.1672661,0.6329668164253235,67.28,1.7078836,2.1615963,0.6348846554756165,66.66,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
75.5,66.5,65.5,0,73.66,67.03,1.715105,2.1672661,0.6329668164253235,67.28,1.7078836,2.1615963,0.6348846554756165,66.66,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
75.0,64.0,71.0,1,72.06,71.12,1.715105,2.1672661,0.6329668164253235,71.54,1.7078836,2.1615963,0.6348846554756165,71.61,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
75.0,64.0,68.0,0,72.06,65.97,1.715105,2.1672661,0.6329668164253235,66.37,1.7078836,2.1615963,0.6348846554756165,66.45,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
75.0,64.0,70.5,1,72.06,71.12,1.715105,2.1672661,0.6329668164253235,71.54,1.7078836,2.1615963,0.6348846554756165,71.61,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
75.0,64.0,68.5,1,72.06,71.12,1.715105,2.1672661,0.6329668164253235,71.54,1.7078836,2.1615963,0.6348846554756165,71.61,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
75.0,64.0,67.0,0,72.06,65.97,1.715105,2.1672661,0.6329668164253235,66.37,1.7078836,2.1615963,0.6348846554756165,66.45,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
75.0,64.0,64.5,0,72.06,65.97,1.715105,2.1672661,0.6329668164253235,66.37,1.7078836,2.1615963,0.6348846554756165,66.45,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
75.0,64.0,63.0,0,72.06,65.97,1.715105,2.1672661,0.6329668164253235,66.37,1.7078836,2.1615963,0.6348846554756165,66.45,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
75.0,58.5,72.0,1,69.09,69.16,1.715105,2.1672661,0.6329668164253235,69.98,1.7078836,2.1615963,0.6348846554756165,71.61,1.7978444,2.2787628,0.5942307710647583,67.53,1.8934776,2.3707235,0.5608198046684265
75.0,58.5,69.0,1,69.09,69.16,1.715105,2.1672661,0.6329668164253235,69.98,1.7078836,2.1615963,0.6348846554756165,71.61,1.7978444,2.2787628,0.5942307710647583,67.53,1.8934776,2.3707235,0.5608198046684265
75.0,58.5,68.0,1,69.09,69.16,1.715105,2.1672661,0.6329668164253235,69.98,1.7078836,2.1615963,0.6348846554756165,71.61,1.7978444,2.2787628,0.5942307710647583,67.53,1.8934776,2.3707235,0.5608198046684265
75.0,58.5,66.5,0,69.09,64.01,1.715105,2.1672661,0.6329668164253235,64.81,1.7078836,2.1615963,0.6348846554756165,66.45,1.7978444,2.2787628,0.5942307710647583,62.47,1.8934776,2.3707235,0.5608198046684265
75.0,58.5,62.5,0,69.09,64.01,1.715105,2.1672661,0.6329668164253235,64.81,1.7078836,2.1615963,0.6348846554756165,66.45,1.7978444,2.2787628,0.5942307710647583,62.47,1.8934776,2.3707235,0.5608198046684265
75.0,58.5,62.5,0,69.09,64.01,1.715105,2.1672661,0.6329668164253235,64.81,1.7078836,2.1615963,0.6348846554756165,66.45,1.7978444,2.2787628,0.5942307710647583,62.47,1.8934776,2.3707235,0.5608198046684265
74.0,68.0,69.5,0,73.72,67.07,1.715105,2.1672661,0.6329668164253235,67.11,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,65.31,1.8934776,2.3707235,0.5608198046684265
74.0,68.0,76.5,1,73.72,72.22,1.715105,2.1672661,0.6329668164253235,72.28,1.7078836,2.1615963,0.6348846554756165,71.2,1.7978444,2.2787628,0.5942307710647583,70.37,1.8934776,2.3707235,0.5608198046684265
74.0,68.0,74.0,1,73.72,72.22,1.715105,2.1672661,0.6329668164253235,72.28,1.7078836,2.1615963,0.6348846554756165,71.2,1.7978444,2.2787628,0.5942307710647583,70.37,1.8934776,2.3707235,0.5608198046684265
74.0,68.0,73.0,1,73.72,72.22,1.715105,2.1672661,0.6329668164253235,72.28,1.7078836,2.1615963,0.6348846554756165,71.2,1.7978444,2.2787628,0.5942307710647583,70.37,1.8934776,2.3707235,0.5608198046684265
74.0,68.0,73.0,1,73.72,72.22,1.715105,2.1672661,0.6329668164253235,72.28,1.7078836,2.1615963,0.6348846554756165,71.2,1.7978444,2.2787628,0.5942307710647583,70.37,1.8934776,2.3707235,0.5608198046684265
74.0,68.0,70.5,0,73.72,67.07,1.715105,2.1672661,0.6329668164253235,67.11,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,65.31,1.8934776,2.3707235,0.5608198046684265
74.0,68.0,64.0,0,73.72,67.07,1.715105,2.1672661,0.6329668164253235,67.11,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,65.31,1.8934776,2.3707235,0.5608198046684265
74.0,66.5,70.5,0,72.91,66.53,1.715105,2.1672661,0.6329668164253235,66.68,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
74.0,66.5,68.0,0,72.91,66.53,1.715105,2.1672661,0.6329668164253235,66.68,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
74.0,66.5,66.0,0,72.91,66.53,1.715105,2.1672661,0.6329668164253235,66.68,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,64.86,1.8934776,2.3707235,0.5608198046684265
74.5,66.0,66.0,0,72.89,66.52,1.715105,2.1672661,0.6329668164253235,66.74,1.7078836,2.1615963,0.6348846554756165,66.25,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
74.0,65.5,65.5,0,72.37,66.17,1.715105,2.1672661,0.6329668164253235,66.4,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,64.56,1.8934776,2.3707235,0.5608198046684265
74.0,62.0,74.0,1,70.48,70.08,1.715105,2.1672661,0.6329668164253235,70.57,1.7078836,2.1615963,0.6348846554756165,71.2,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
74.0,62.0,70.0,1,70.48,70.08,1.715105,2.1672661,0.6329668164253235,70.57,1.7078836,2.1615963,0.6348846554756165,71.2,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
74.0,62.0,68.0,0,70.48,64.92,1.715105,2.1672661,0.6329668164253235,65.4,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
74.0,62.0,67.0,0,70.48,64.92,1.715105,2.1672661,0.6329668164253235,65.4,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
74.0,62.0,67.0,0,70.48,64.92,1.715105,2.1672661,0.6329668164253235,65.4,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
74.0,62.0,66.0,0,70.48,64.92,1.715105,2.1672661,0.6329668164253235,65.4,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
74.0,62.0,63.5,0,70.48,64.92,1.715105,2.1672661,0.6329668164253235,65.4,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
74.0,62.0,63.0,0,70.48,64.92,1.715105,2.1672661,0.6329668164253235,65.4,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
74.0,61.0,65.0,0,69.94,64.57,1.715105,2.1672661,0.6329668164253235,65.12,1.7078836,2.1615963,0.6348846554756165,66.04,1.7978444,2.2787628,0.5942307710647583,63.22,1.8934776,2.3707235,0.5608198046684265
73.0,67.0,71.0,1,72.68,71.53,1.715105,2.1672661,0.6329668164253235,71.59,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
73.0,67.0,62.0,0,72.68,66.38,1.715105,2.1672661,0.6329668164253235,66.42,1.7078836,2.1615963,0.6348846554756165,65.63,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
73.0,67.0,68.0,1,72.68,71.53,1.715105,2.1672661,0.6329668164253235,71.59,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
73.0,67.0,67.0,1,72.68,71.53,1.715105,2.1672661,0.6329668164253235,71.59,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
73.0,66.5,71.0,1,72.41,71.35,1.715105,2.1672661,0.6329668164253235,71.45,1.7078836,2.1615963,0.6348846554756165,70.79,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
